user	home_wiki	global_edits	enwiki_edits	active_months
Gérald Garitan	frwiki	6489.7	54.0	3
Gérard	frwiki	2031.0	1.0	3
Gérarddelafeuille	nlwiki	613.5	22.0	3
Géry PARENT	commonswiki	911.0	0.0	3
Góngora	eswiki	296.8	36.0	2
Gömb Adél	huwiki	1290.9	132.0	3
Gönner	dewiki	171.0	0.0	3
Görgen Antonsson	svwiki	168.0	3.0	3
Göte	dewiki	1429.1	0.0	2
Gülmira Kamilovna	azwiki	365.1	2.0	2
GünniX	enwiki	56693.6	40140.0	3
Gürbetaler	commonswiki	12027.3	81.0	3
Güwy	dewiki	904.0	0.0	3
Gżdacz	plwiki	4408.799999999999	1.0	3
H huh	enwiki	193.0	117.0	3
H simab	fawiki	27.2	0.0	2
H-Hurry	enwiki	8811.7	8664.0	3
H-JAM	jawiki	974.3	116.0	3
H-c-b	frwiki	929.4	5.0	2
H-matsuoka	jawiki	537.0	0.0	2
H-stt	dewiki	5696.7	37.0	3
H. Fuxac	eswiki	362.2	6.0	2
H. Sellmoene	commonswiki	1190.0	0.0	2
H. maximo	ptwiki	80.0	1.0	2
H. sapiens	hewiki	999.6	0.0	3
H.P.M. 434	eswiki	100.0	0.0	2
H.Parai	dewiki	907.0	0.0	3
H.Rabiega	plwiki	1563.9	5.0	3
H.V.T Pro	viwiki	1269.0	31.0	3
H.bauer26	commonswiki	107.0	0.0	2
H.harder	dewiki	536.0	0.0	3
H1007	enwiki	217.0	217.0	2
H1355m1979	fawiki	50.0	0.0	2
H2017n	enwiki	1046.3	1046.0	2
H2226	zhwiki	15921.1	253.0	3
H2244932	zhwiki	1746.4	1.0	2
H27ni	enwiki	348.1	195.0	3
H290625	jawiki	144.0	0.0	3
H2NCH2COOH	zhwiki	368.3	12.0	2
H2OMy	dewiki	668.0	0.0	3
H2ppyme	enwiki	858.3	435.0	3
H3tm8n	ukwiki	252.9	0.0	2
H4stings	frwiki	6579.6	63.0	3
H6230aj	zhwiki	74.0	0.0	2
H7	dewiki	15270.2	4.0	3
H8149	dewiki	1753.4	65.0	3
H@r@ld	nowiki	1732.0	32.0	3
HAL-Guandu	dewiki	282.4	0.0	2
HAMACHI	ruwiki	1731.7	2.0	3
HASSAN BOLOURCHI	fawiki	20.0	0.0	2
HAygun	azwiki	588.0	0.0	2
HB History-Finder	dewiki	73.0	0.0	2
HB-2000	jawiki	49.0	0.0	3
HBSH NIS 7B KASIET	kkwiki	121.0	0.0	3
HC7	enwiki	587.0	582.0	3
HCA	enwiki	535.0	532.0	3
HCPUNXKID	enwiki	59.0	53.0	2
HCa	ptwiki	5558.4	4.0	3
HCornish	enwiki	63.0	62.0	2
HENDAWG229	enwiki	486.1	486.0	3
HENRY1996	ruwiki	2439.5	0.0	3
HERCVLES	dewiki	1363.4	0.0	3
HERVE GALLET	commonswiki	411.0	7.0	2
HEspadas	eswiki	36.0	0.0	2
HFM Expert	enwiki	134.0	120.0	2
HFS-er	enwiki	214.0	131.0	3
HFWMan	zhwiki	139.1	22.0	2
HG	huwiki	1720.8	2.0	3
HGK745	enwiki	62.0	61.0	2
HGS	dewiki	1123.5	8.0	3
HH58	dewiki	1464.7	5.0	3
HHE99	dewiki	534.0	0.0	2
HHH Pedrigree	enwiki	2355.7	2309.0	3
HHHHHhulk	zhwiki	19.1	0.0	2
HHKhhk	nnwiki	5269.0	0.0	3
HHParis	frwiki	83.0	4.0	3
HHRIA123	enwiki	702.2	701.0	3
HHill	dewiki	975.4000000000001	10.0	2
HHubi	enwiki	949.0	928.0	3
HILLMORTON-HS shepherdb	enwiki	49.0	48.0	2
HITNOM	jawiki	2739.1	10.0	3
HIZIKI	jawiki	32.0	0.0	2
HJ Mitchell	enwiki	3672.5	3490.0	3
HJUdall	enwiki	275.0	273.0	2
HJunghans	dewiki	633.0	0.0	3
HK Rocky	enwiki	39.0	32.0	3
HKChakladar	enwiki	50.2	38.0	2
HKSYT	zhwiki	626.0	0.0	3
HKast	nlwiki	848.1	1.0	3
HLGallon	enwiki	548.0	548.0	3
HLHJ	enwiki	3231.3	1893.0	3
HLron	hewiki	240.0	0.0	3
HMC.Puebla	eswiki	545.8	0.0	3
HMSLavender	enwiki	1719.0	1712.0	3
HNNRK	dewiki	13.0	0.0	2
HNO- Behandlung	dewiki	60.0	0.0	2
HNdlROdU	enwiki	699.0	695.0	3
HNeitzke	dewiki	1079.2	0.0	3
HOBOPOCC	ruwiki	3273.4	0.0	3
HOLIC 629W	jawiki	1282.0	0.0	3
HOSODO	enwiki	142.0	142.0	3
HOTmag	enwiki	746.0	746.0	2
HOVANI	hywiki	275.8	0.0	2
HOWAREYOUiii	zhwiki	41.0	0.0	2
HOWI	commonswiki	402.0	1.0	3
HP1Pigtail	enwiki	288.0	288.0	3
HPPA	skwiki	1273.4	0.0	3
HPook	etwiki	246.0	0.0	3
HQA02330	jawiki	137.0	0.0	3
HReuter	commonswiki	9960.2	45.0	3
HRouillier	enwiki	612.0	612.0	2
HRvO	nlwiki	1549.2	0.0	2
HSE	svwiki	1398.0	0.0	3
HSV1887	dewiki	10838.2	13.0	3
HSV1983	frwiki	38.0	0.0	2
HTBrah	enwiki	412.0	412.0	3
HTTH	jawiki	227.9	1.0	3
HVL	ptwiki	18383.3	18.0	3
HWMüller	enwiki	44.0	28.0	2
HXXXX	zhwiki	430.0	0.0	3
Ha-hacker	zhwiki	87.3	0.0	2
Ha98574	kowiki	1447.2	5.0	3
HaDi	fawiki	3225.7	66.0	3
HaEr48	enwiki	2987.3	2651.0	3
HaJo88	dewiki	138.0	4.0	3
HaT59	frwiki	3741.1	1.0	3
Haabet	commonswiki	171.0	0.0	3
Haaftjlv	nlwiki	1702.6	27.0	3
Haage42	enwiki	178.0	134.0	3
Haakon K	nowiki	890.5	1.0	3
Haakonsson	enwiki	1483.0	1481.0	3
Haaso1	dewiki	154.0	0.0	3
Haatouki	jawiki	1574.0	0.0	3
Habertix	frwiki	5725.6	32.0	3
Habib kaki	commonswiki	1697.0	0.0	3
Habibicb	eswiki	108.0	25.0	3
Hach7942	kowiki	94.0	1.0	2
Hacheol	kowiki	671.0	0.0	3
Hachibei4311	jawiki	88.0	0.0	3
Hachinger	dewiki	713.0	0.0	3
Hachinger62	dewiki	288.0	0.0	3
Hacim bengali	commonswiki	46.0	0.0	2
Hack	enwiki	4000.8	4000.0	3
Hacky018	enwiki	43.0	43.0	2
Hacter Chang	zhwiki	4345.2	5.0	3
Hacyang	incubatorwiki	69.0	0.0	2
HacıyevaGülnar	azwiki	2327.5	0.0	3
Hadafie Othman	enwiki	23.0	23.0	2
Hadanma	dewiki	123.0	0.0	3
Hadassah16	enwiki	191.0	191.0	3
Hadden	enwiki	237.0	237.0	3
Hadene731	enwiki	66.0	66.0	2
Hades1024	frwiki	338.2	0.0	3
Hadfadkar	enwiki	285.0	285.0	3
Hadhuey	dewiki	459.3	2.0	2
Hadi	dewiki	2159.8	39.0	3
Hadibe	dewiki	19011.4	1.0	3
Hadiloo	fawiki	107.0	0.0	2
Hadimohammadi13	fawiki	35.0	0.0	2
Hadiyanilesh78	enwiki	86.0	85.0	2
Hadonos	commonswiki	7326.7	0.0	3
Hadrianus	frwiki	2976.2	1.0	3
Hadron137	enwiki	310.5	307.0	3
Hadsn	jawiki	23.0	0.0	2
HadziProdan	enwiki	28.0	28.0	2
HaeB	enwiki	3649.5000000000005	2980.0	3
Haeferl	commonswiki	2040.6	0.0	3
Haetenai	jawiki	808.1	1.0	3
Haffitt	commonswiki	1830.6	3.0	3
Hafiddurif95	eswiki	119.0	4.0	2
Hafidh Wahyu P	idwiki	1295.8	57.0	3
Hafnia2003	enwiki	143.0	142.0	2
Hafniensis	dawiki	43.0	4.0	2
Hagennos	enwiki	597.1	573.0	3
Hagermiki92	dewiki	24.1	0.0	2
Hagfors1995	svwiki	23.0	0.0	2
Hagis uk	enwiki	555.0	555.0	3
Hagoromo's Susanoo	enwiki	1069.4	1063.0	3
Hagtobel	enwiki	372.6	129.0	2
HaguardDuNord	frwiki	74.1	0.0	2
HagueF1Racing	enwiki	30.0	30.0	2
Haha169	enwiki	1256.6	1142.0	3
Haha1979	zhwiki	333.1	3.0	3
Haha33 2	zhwiki	30.1	1.0	2
Hahadikarapj	commonswiki	27.0	0.0	2
Hahifuheho	commonswiki	314.0	0.0	2
Hahnenkleer	dewiki	1967.0	0.0	3
Haida	ukwiki	8516.4	0.0	3
Haida19	itwiki	583.7	9.0	3
Haifisch7734	plwiki	586.1	1.0	3
Haifpé	frwiki	65.0	0.0	2
Haifun999	jawiki	419.2	3.0	3
Haiiiitsmeee	enwiki	91.0	67.0	3
Haijin Miguel Leo	ptwiki	46.0	0.0	2
Haimji	frwiki	52.0	1.0	2
Haimlevy	hewiki	270.0	11.0	3
Haipqhn	enwiktionary	546.2	3.0	2
Hairie7215	zhwiki	460.1	136.0	2
Hairy Dude	enwiki	6629.5	6585.0	3
HaizadSys	mswiki	2205.0	643.0	3
Haji Eid Ahmed	incubatorwiki	19.0	0.0	2
Hajiyeva	azwiki	95.0	42.0	2
Hajj 3	enwiki	29.0	29.0	2
HajjiBaba	dewiki	1279.8	148.0	3
Hajo-Muc	dewiki	754.2	0.0	3
Hajotthu	commonswiki	1708.2	7.0	3
Hak-shing	zhwiki	138.0	58.0	2
HakanIST	trwiki	6991.9	438.0	3
Hakatanoshio117117	jawiki	68.0	0.0	2
Hakeem Rockzz	enwiki	28.0	22.0	2
Hakilon	dewiki	115.0	0.0	3
Hakim pandaraya	idwiki	48.0	20.0	2
Hakken	enwiki	2659.1	2435.0	3
Haku	eswiki	1850.0	3.0	3
Hakulin	enwiki	263.0	263.0	2
Hakuna.Matata	bgwiki	91.0	0.0	2
Hakîmo	kuwiktionary	2496.0	0.0	3
Hal 0005	zhwiki	2619.5	0.0	3
Hal2003	cswiki	362.80000000000007	0.0	3
Hal95kuro	jawiki	523.1	50.0	3
HalJor	enwiki	499.0	496.0	3
HalMartin	enwiki	57.0	57.0	3
Halal meat	enwiki	13.0	13.0	2
HalanTul	sahwiki	4515.0	0.0	3
Halavar	commonswiki	28276.0	27.0	2
Halcyon5	ruwiki	677.4	2.0	3
Halcón 601	eswiki	3673.2	4.0	2
Haldraper	enwiki	1634.1	1634.0	3
Haldu	frwiki	808.2	3.0	3
HalexOr	eswiki	71.0	0.0	2
Haleymfro	enwiki	73.0	73.0	2
Halfbricking	plwiki	7553.2	355.0	3
Halfcookie	ruwiki	238.8	27.0	3
Halfgoofy	enwiki	72.0	71.0	2
Halibutt	plwiki	7664.9	134.0	3
Hallabro	svwiki	309.1	1.0	2
Hallel	ptwiki	1046.2	43.0	3
Halloween6	frwiki	1907.0	6.0	3
Halls4521	enwiki	760.2	760.0	2
Hallucegenia	enwiki	91.0	91.0	2
Hallucigenius	ruwiki	81.0	1.0	2
Hallward's Ghost	enwiki	146.0	146.0	3
Halowand	jawiki	5715.9	0.0	3
Halpert88	enwiki	140.0	140.0	2
Halteres	enwiki	93.0	89.0	2
Haltiamieli	fiwiki	7805.4	34.0	3
Halvorsen brian	enwiki	2794.1	1714.0	2
Halwoll	enwiki	896.0	890.0	3
Halym92	enwiki	136.0	126.0	2
Halyna Haiko	frwiki	167.3	0.0	2
Ham II	commonswiki	22095.699999999997	2967.0	3
Ham105	enwiki	3243.1	3179.0	3
HamOntPoliFiend	enwiki	56.0	55.0	2
HamadaFanFFSM	enwiki	147.5	113.0	3
Hamagelarai	ckbwiki	3632.6	19.0	3
Hamakita3126	jawiki	400.0	0.0	3
Hamasuka	jawiki	36.0	0.0	2
Hamaxides	enwiki	208.0	193.0	3
Hamed piroozram	fawiki	11.0	0.0	2
HamedRezai	fawiki	677.2	28.0	3
Hamedvahid	fawiki	1529.6	13.0	3
Hameltion	enwiki	3158.9	2972.0	3
Hameryko	commonswiki	1770.9	0.0	3
Hamham	zhwiki	2086.0	1.0	2
HamiUbsant	enwiki	64.0	36.0	3
Hamid Abrar Khan	bnwiki	117.5	8.0	2
Hamid Hassani	fawiki	8169.7	261.0	3
Hamid234	fawiki	82.0	0.0	2
Hamidphys	fawiki	43.1	1.0	2
Hamihaha	frwiki	120.3	3.0	3
Hamiltonhamilton	enwiki	341.0	341.0	2
Hamishcn	zhwiki	3883.1	6.0	3
Hamji300	kowiki	866.0	0.0	3
Hamlet2200	jawiki	36.0	0.0	3
Hammadi2100	arwiki	76.2	0.0	2
Hammersfan	enwiki	1628.2	1499.0	3
Hammersoft	enwiki	6715.2	6299.0	3
Hammndoff	ruwiki	247.3	109.0	3
Hamnico	nlwiki	509.0	0.0	3
Hampcky	eswiki	655.2	0.0	3
HampsteadLord	enwiki	106.0	106.0	2
Hamro2000	enwiki	40.0	35.0	2
Hamstau	dewiki	69.0	0.0	3
Hamsterburger	nowiki	2950.3	57.0	3
Hamtechperson	enwiki	2269.1	2268.0	2
Hamuuuuu	jawiki	1493.0	0.0	2
Hamza Alaoui	frwiki	324.2	1.0	3
Hamzaahmad538	enwiki	56.0	56.0	2
Hamzamathiw	arwiki	605.3	3.0	2
Hamzberry	thwiki	29.0	0.0	2
Han0389	zhwiki	126.0	2.0	3
HanHo	enwiki	18.0	13.0	2
HanJo236	lbwiki	67.0	0.0	2
Hanabishi	jawiki	390.3	3.0	3
Hanaciku	enwiki	24.0	16.0	2
Hanahubuki	jawiki	46.0	3.0	2
Hanamurakeito	jawiki	352.0	0.0	3
Hanay	hewiki	23991.0	101.0	3
Hanbud	enwiki	358.1	321.0	3
Hancaoto	viwiki	23577.3	1.0	3
Hancer i figan	trwiki	1832.0	12.0	3
HandIsNotNookls	enwiki	155.0	130.0	2
Handan99	kowiki	570.6	2.0	3
Handball.obsessed	enwiki	401.0	314.0	2
HandballHero	enwiki	193.0	193.0	3
Handige Harrie	nlwiki	2730.4	7.0	3
HandsomeBoy	enwiki	3139.4	3124.0	3
HandsomeFella	enwiki	7939.8	7906.0	3
HandsomeMrToad	enwiki	776.0	776.0	3
Handson021121	zhwiki	149.0	0.0	2
Hanekomi	dewiki	227.0	0.0	2
Hanengerda	nlwiki	128.0	51.0	2
Hanenlong	arwiki	47.0	1.0	2
Haneul1507	plwiki	302.9	64.0	3
HangingCurve	enwiki	4440.2	4439.0	3
Hanhil	nlwiki	6182.0	3.0	3
Hanif Al Husaini	enwiki	2790.8	2083.0	3
Hanisha	enwiki	39.0	38.0	2
Hanjin	eswiki	1151.3	22.0	3
Hankensai	wuuwiki	603.5	0.0	2
Hankodx	jawiki	15.0	0.0	2
Hanna Petruschat (WMDE)	commonswiki	38.7	0.0	2
Hannah425	zhwiki	153.0	0.0	3
Hannes 24	dewiki	11281.7	42.0	3
Hannes Karnoefel	nlwiki	837.7	0.0	3
Hannes Röst	dewiki	218.1	21.0	2
Hannesikov	svwiki	40.0	7.0	2
Hannibal	svwiki	2554.4	13.0	3
Hannjochen	dewiki	1338.1	0.0	3
Hannnn	plwiki	640.5	0.0	3
Hannob	commonswiki	94.1	9.0	3
Hannolans	commonswiki	28627.199999999997	230.0	3
Hannover86	dewiki	2541.0	23.0	3
Hannuja	eswiki	82.1	0.0	2
Hans Börsting	dewiki	1617.2	0.0	3
Hans Cappelen	nowiki	330.1	12.0	2
Hans Eo	eowiki	245.1	0.0	2
Hans Erren	nlwiki	1264.4	13.0	3
Hans Frörum	svwiki	2953.6000000000004	1.0	3
Hans G. Oberlack	commonswiki	8862.2	217.0	3
Hans Haase	dewiki	9270.7	792.0	3
Hans Handiar	idwiki	106.0	0.0	2
Hans Koberger	dewiki	1327.8	1.0	3
Hans Kristiansen	eswiki	57.0	0.0	2
Hans Niemeijer	nlwiki	100.0	3.0	3
Hans Plantinga	nlwiki	453.0	16.0	2
Hans Platte	dewiki	325.0	0.0	3
Hans Schouten	nlwiki	15.0	0.0	2
Hans Topo1993	eswiki	1997.6	0.0	2
Hans Urian	dewiki	301.0	1.0	3
Hans-Friedrich Tamke	enwiktionary	3900.0	43.0	3
Hans-Joachim Zierke	enwiki	30.0	20.0	2
Hans-Jürgen Hübner	dewiki	7255.1	36.0	3
Hans-Jürgen Neubert	commonswiki	1675.0	0.0	3
Hans11111	ruwiki	18.0	0.0	2
Hans135797531	dewiki	461.8	3.0	3
Hans50	dewiki	1549.0	0.0	3
Hans555	dewiki	202.0	45.0	2
HansM	metawiki	43.0	1.0	2
Hansaviertel	nlwiki	415.0	1.0	3
Hansbaer	dewiki	288.0	10.0	3
Hansen Sebastian	enwiki	2679.2	2603.0	3
Hansen033	zhwiki	31.0	11.0	2
Hansi91	dewiki	32.0	5.0	2
Hansmuller	commonswiki	19920.6	318.0	3
Hanson Sin Yee Hang	zhwiki	61.0	0.0	2
Hansthewiki	enwiki	136.0	134.0	2
Hansung	nlwiki	144.0	0.0	3
HantsAV	commonswiki	3811.0	429.0	3
Hantsheroes	enwiki	2668.1	2547.0	3
Hanuncle	frwiki	88.0	0.0	3
Hany Fargo	enwiki	240.0	240.0	3
Hanyangprofessor2	enwiki	216.5	184.0	2
Hanylka	bewiki	733.6	0.0	3
Hanyou23	enwiki	171.1	150.0	2
Hanyu Pinyin	kowiki	170.0	0.0	2
Hanz.97	cswiki	747.4	77.0	3
Haouchine	arwiki	21.0	0.0	2
HapHaxion	enwiki	5656.6	5069.0	3
Haparsi	hewiki	655.0	7.0	3
Hapebalf	dewiki	665.0	0.0	3
Hapknof	enwiki	45.0	45.0	2
Haplochromis	dewiki	6736.6	19.0	3
Haploidavey	enwiki	3785.0	3785.0	3
Happa	plwiki	2184.4	1.0	3
Happhapp1989	jawiki	909.0	0.0	3
Happilycleverafter	enwiki	142.0	140.0	2
HappinessIsAChoice	enwiki	19.0	19.0	2
Happolati	dewiki	2989.2	13.0	3
Happy Evil Dude	enwiki	158.0	149.0	2
Happy udo	dewiki	45.0	0.0	2
Happy3971	zhwiki	1617.4	0.0	3
Happy5214	enwiki	359.20000000000005	265.0	2
Happy60907	zhwiki	1481.0	6.0	3
HappyAppy10	enwiki	1480.3	1480.0	3
HappyKatsu	enwiki	284.0	284.0	2
HappyMan97	enwiki	2122.0	2122.0	3
HappyMidnight	kowiktionary	12375.5	0.0	3
HappyWaldo	enwiki	1654.1	1580.0	3
Happygirl1976	zhwiki	304.0	46.0	2
Happyhards	srwiki	11806.3	238.0	3
Happyme22	enwiki	94.0	89.0	2
Happyomen	enwiki	591.0	591.0	3
Happypillsjr	enwiki	226.0	226.0	2
Happyseeu	zhwiki	4041.1	133.0	3
Happytravels	nlwiki	6804.3	37.0	3
Haqua24	jawiki	808.4	0.0	3
Haquino	commonswiki	85.0	3.0	2
HarJIT	enwiki	2497.4	1353.0	3
HarWie	dewiki	894.0	2.0	3
Haraitiharahara	jawiki	148.0	0.0	3
Harald Haugland	nowiki	1495.6	6.0	3
Harald321	dewiki	338.0	1.0	2
Haraldmmueller	dewiki	788.1	37.0	3
Harambe Walks	enwiki	2095.6	2081.0	3
Harambeyonce777	enwiki	236.0	234.0	2
Harač	bswikiquote	507.0	8.0	3
Hard	eswiki	6398.900000000001	60.0	3
Hardboy22	arwiki	193.0	6.0	2
Hardcorebambi	dewiki	679.0	0.0	3
Hardenacke	dewiki	7908.0	0.0	3
Hardenheart	itwiki	888.0	6.0	3
Hardi Laurel	frwiki	1377.0	0.0	3
Hardinggratz	enwiki	1305.0	1305.0	3
Harditaher	idwiki	215.8	17.0	2
Hardmutant	huwiki	491.0	0.0	3
Hardscarf	commonswiki	1582.6	1.0	3
Hardworkmonkey1117	jawiki	90.0	0.0	2
Hardworkwinz	ruwiki	413.0	10.0	2
Hareesh Sivasubramanian	enwiki	35.1	24.0	2
Harencsarbence	huwiki	15.0	1.0	2
Harfarhs	enwiki	2948.0	2945.0	3
HariNezu	jawiki	50.0	0.0	3
Hariadhi	idwiki	1634.9	10.0	3
Hariayu	enwiki	21.0	21.0	2
Haribhagirath	enwiki	77.0	76.0	2
Hariboneagle927	enwiki	13562.5	11495.0	3
Haridem	ruwiki	49.0	9.0	3
Harimowski	jawiki	554.3	0.0	3
Harimua Thailand	zhwiki	906.2	362.0	3
Haripriyan4444	tawiki	254.5	13.0	2
Haris99	lvwiki	295.4	0.0	2
Hariscatur	idwiki	358.0	0.0	2
Hariseldon 74	itwiki	109.0	0.0	2
Harisou	jawiki	152.0	0.0	2
Harisputra28	idwiki	165.0	43.0	2
Hariswahid	idwiki	98.0	0.0	2
Haritdeep Singh	enwiki	135.0	135.0	3
Haritrams24	enwiki	699.0	699.0	2
Hariva	fawiki	870.8999999999996	34.0	3
Harizotoh9	enwiki	1779.2	1776.0	3
Harka	svwiki	2504.1	0.0	3
Harka2	dewiki	62.0	0.0	2
Harkasammakko	fiwiki	3057.3	2.0	3
Harke	dewiki	389.6	0.0	2
Harkinson	enwiki	41.0	41.0	2
Harlequin Mantis	ukwiki	142.1	0.0	2
Harley Quinn3	eswiki	34.0	0.0	2
Harliwan	idwiki	173.7	35.0	2
Harlock81	itwiki	3277.2	26.0	3
Harmonia Amanda	wikidatawiki	101947.79999999775	55.0	2
Harnad	enwiki	68.0	68.0	2
Harnut Vlad	rowiki	147.0	0.0	3
Harold	cswiki	30819.7	31.0	3
Harold Angel	enwiki	792.0	572.0	3
Harold Rivera	eswiki	9676.0	79.0	3
Harold the Sheep	enwiki	86.0	86.0	2
HaroldCheese	enwiki	227.0	227.0	3
Haros	nowiki	1523.7000000000003	1.0	3
Harout.M	enwiki	72.0	69.0	2
Harout72	enwiki	1349.0	1349.0	3
Harpagornis	commonswiki	2119.7	6.0	3
Harper04	enwiki	252.0	252.0	3
Harria	fiwiki	1333.0	0.0	3
Harrias	enwiki	5484.9	5461.0	3
Harriesss	enwiki	2195.4	2195.0	3
Harrieta171	frwiki	57935.4	0.0	3
Harris Plexidas	enwiki	313.0	306.0	3
HarrisonSteam	enwiki	1132.0	1132.0	3
Harry Baker15	enwiki	33.0	33.0	2
Harry Paudyal	commonswiki	443.5999999999999	6.0	3
Harry Stockwell	enwiki	76.0	74.0	2
Harry-Oscar 1812	enwiki	536.0	534.0	3
Harry1229	zhwiki	438.0	0.0	3
Harry1835	enwiki	1690.0	1679.0	2
Harry231001	enwiki	63.0	63.0	2
Harry8	dewiki	62000.5	5.0	3
Harry920	zhwiki	108.5	5.0	2
HarryFH	dewiki	121.0	0.0	3
Harryboyles	enwiki	11900.800000000001	11399.0	2
Harrytudor	enwiki	119.0	119.0	2
Harsh54	enwiki	20.0	18.0	2
Harshasimha	enwiki	131.0	99.0	2
Harshavardhana.H.C	knwiki	121.09999999999998	3.0	3
Harsimaja	enwiki	191.0	129.0	3
Hart eartH	enwiki	978.0	906.0	3
Hartenhof	nlwiki	5036.6	126.0	3
HartiCM	dewiki	2526.2	0.0	3
Hartz	fiwiktionary	3873.0	16.0	3
Harun akbulut	trwiki	699.0	1.0	3
Harun-763al-Rashid	jawiki	42.0	0.0	2
Harut 2007	hywiktionary	234.0	0.0	3
Harut111	enwiki	3110.5	2687.0	3
Harutayu	jawiki	43.0	0.0	2
Harutyun Papikyan	hywiki	507.8	1.0	3
HarvettFox96	commonswiki	325.0	23.0	2
Harvey Milligan	enwiki	485.3	442.0	3
Harveyqs	enwiki	476.8	362.0	3
HarvieKrumpet	frwiki	173.0	0.0	3
Harvinder Chandigarh	commonswiki	1487.5	11.0	2
Harvzs	warwiki	3194.4	10.0	3
Has Badalyan	hywiki	921.6999999999999	0.0	2
Hasan Okarvi	urwiki	444.1	3.0	3
Hasan Sabbah	azwiki	73.0	11.0	2
Hasan İmanov	azwiki	603.0	0.0	3
Hasanbardal	fawiki	400.0	0.0	2
Hasanchoudhury97	enwiki	180.0	180.0	2
Hasanvand	fawiki	270.0	0.0	3
Hasec	commonswiki	411.6	6.0	3
HaselNussen	enwiki	136.0	134.0	3
Hasenläufer	commonswiki	8949.4	29.0	3
HaseundLancie	dewiki	237.0	0.0	3
Hashar	mediawikiwiki	54.2	6.0	2
Hashemi1971	enwiki	46.0	46.0	2
Hashim-afc	enwiki	4125.0	3868.0	3
Hashima Chihiro	zhwiki	50.0	0.0	2
Hasive	bnwiki	4263.5	660.0	3
Hasmetlihasmet	trwiki	141.0	2.0	3
Hasmik Tadevosyan	hywiktionary	509.0	0.0	3
Hasmik.Kar	hywiktionary	85.0	0.0	2
Hasrolhashim	mswiki	1332.4	211.0	3
Hassan 20	arwiki	802.0	0.0	3
Hassan idsalah	arwiki	75.1	1.0	2
Hasselklausi	dewiki	7375.0	0.0	3
Hassocks5489	commonswiki	3156.0	890.0	3
Hassuchsmallhands	enwiki	266.0	266.0	3
HastaLaVi2	trwiktionary	609419.2	13.0	3
Hastamifinal	eswiki	232.9	31.0	2
Haster2	commonswiki	4785.9	3.0	3
Hastiness	enwiki	443.0	429.0	2
Hastrian	svwiki	1462.0	0.0	2
Hastylutfia	jvwiki	1016.8	0.0	2
Hat600	zhwikisource	6289.5	5.0	3
Hatake	sqwiki	2276.7	70.0	3
HateBigotry	enwiki	95.0	94.0	2
Hatem Moushir	commonswiki	3719.6	40.0	2
Hathanger	enwiki	12.0	12.0	2
Hatio93	enwiki	563.0	562.0	3
Hatorcat	srwiki	420.0	0.0	3
Hatsukari0173	jawiki	140.0	0.0	3
Hattara	fiwiki	664.3	1.0	3
Hattiedog	enwiki	121.80000000000001	102.0	3
Hatto	jawiki	265.9000000000001	0.0	3
Hattrem	nowiki	54.2	25.0	2
Haubi	commonswiki	161.0	0.0	2
Haudbert	frwiki	60.0	0.0	3
Haunetal1990	dewiki	84.0	1.0	3
HauntingStomper	enwiki	44.0	44.0	3
HausaDictionary	simplewiktionary	283.1	30.0	2
Haushuhn	dewiki	737.0	0.0	3
Hautbois	frwiki	2410.7	7.0	3
Hautfrançais	frwiki	388.3	0.0	3
Hautho123	viwiki	207.3	4.0	2
Havang(nl)	frwiki	8893.0	6.0	3
Havaube	dewiki	271.1	7.0	3
HaveEngineeringDegree	enwiki	74.0	74.0	2
HavelockWilltravel	enwiki	1623.0	1622.0	3
HavenHost	enwiki	37.0	37.0	3
Havename	zhwiki	23.0	0.0	2
Havets kongefisk	nowiki	268.0	0.0	3
Haveyouseenthisboy	enwiki	659.0	659.0	3
Havilos1	enwiki	171.0	171.0	2
HawaiiCalls	enwiki	50.1	50.0	2
Hawaiians1998	jawiki	383.0	0.0	3
Hawaiinokaze	jawiki	51.0	0.0	3
Hawei	dewiki	61.3	4.0	3
Hawkahaulic08	enwiki	294.0	294.0	2
Hawker098432	enwiki	654.0	654.0	2
Hawkeye321	enwiki	425.2	418.0	2
Hawkeye7	enwiki	11758.1	10326.0	3
Hawkmoon98	itwiki	127.0	1.0	3
Hawkmoth-accent	enwiki	29.0	26.0	2
Hawling	dewiki	7727.0	2.0	2
Hawthorne61	enwiki	18.0	18.0	2
Haxpett	commonswiki	237.7	0.0	2
HayParFavar21	eswiki	377.1	18.0	3
Hayaa0102	enwiki	28.0	28.0	2
Hayabu5a	enwiki	904.0	904.0	3
Hayal12	enwiki	520.0	520.0	3
Hayama2014	jawiki	153.0	0.0	3
Hayaofek	hewiki	338.5	3.0	2
Hayate891	mswiki	585.9	43.0	2
Hayden Von Feldheim	hewiki	7582.3	0.0	3
Haydenma23	enwiki	37.0	37.0	2
Hayford Peirce	enwiki	163.0	163.0	2
Hayk	ruwiki	167.4	2.0	2
Hayk-grigoryan-1999	hywikisource	5547.0	0.0	3
Hayk.arabaget	hywiki	2940.8	10.0	2
Hayk10	hywiktionary	2041.7	0.0	3
Haykush Exoyan	hywiktionary	1498.5	0.0	3
Hayman30	enwiki	26441.8	26331.0	3
Haymancham	enwiki	87.0	87.0	2
Hayordi	enwiki	25.0	25.0	2
Hayras123	enwiki	185.0	185.0	2
Haytham Morsy	arwiki	924.6999999999999	28.0	3
Haytham abulela	metawiki	20688.0	1.0	3
